"vessel_name","MMSI","Flag","AIS_Flag","imo","vessel_class_cat","vessel_class_confidence","vessel_class","vessel_type","previous_port_country","previous_port","trip_start","trip_start_confidence","trip_end","trip_end_confidence","trip_duration_days","end_port","prev_visit_timestamp","entrance","navy","west_basin","mid_basin","east_basin","container","dak_fishing","dak_offshore","fishing","fishing_hours","fishing_eez","fishing_hs","fishing_rfmos","encounter","num_encounters","loitering","num_loitering","AISdisabling","num_AISdisabling","percent_ais_voyage","vv_url"
"ELEKTRA","257248000","NOR","NOR","9176577","fishing","high","fishing","trawlers","CIV","ABIDJAN",2025-08-31 20:25:52,"4",2025-09-04 00:53:34,"4","3.2","DAKAR",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/6ba1672c0-0f62-e3eb-7d08-1330e3735b3f?&start=2025-08-29&end=2025-09-06"")"
"ILHAN YILMAZ 1","271069004","MRT","TUR",NA,"fishing","high","fishing","other_purse_seines","MRT","CANSADO",2025-09-26 12:11:38,"4",2025-09-28 05:52:54,"4","1.7","DAKAR",NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,83.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/95561deec-cd25-474f-ae9e-8b6d02842763?&start=2025-09-24&end=2025-09-30"")"
"ILHAN YILMAZ 3","271073280","TUR","TUR","9858280","fishing","high","fishing","unknown","MRT","CANSADO",2025-09-26 11:37:23,"4",2025-09-28 05:50:02,"4","1.8","DAKAR",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/491cd14c3-3786-2aeb-c3c6-3bfb59f4c506?&start=2025-09-24&end=2025-09-30"")"
"CROWN JADE","311000791","BHS","BHS","9128051","carrier","low","carrier","carrier","RUS","VISTINO",2025-07-24 01:41:22,"4",2025-08-02 20:19:43,"3","9.8","DAKAR",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,TRUE,2,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ce73757af-fa62-9997-9274-3c40de17c524?&start=2025-07-22&end=2025-08-04"")"
"CROWN JADE","311000791","BHS","BHS","9128051","carrier","low","carrier","carrier","RUS","VISTINO",2025-07-24 01:41:22,"4",2025-08-02 20:19:43,"4","9.8","DAKAR",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,TRUE,2,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ce73757af-fa62-9997-9274-3c40de17c524?&start=2025-07-22&end=2025-08-04"")"
"ZILLARRI","312507000","BLZ","BLZ","9095266","fishing","low","support","purse_seine_support","CPV","MINDELO",2025-07-02 13:05:03,"4",2025-07-03 20:03:52,"4","1.3","DAKAR",NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,93.8,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1eb24bd25-5b68-347b-9498-ad3df136de22?&start=2025-06-30&end=2025-07-05"")"
"ZILLARRI","312507000","BLZ","BLZ","9095266","fishing","low","support","purse_seine_support","ESP","LAS PALMAS",2025-07-15 14:40:10,"4",2025-07-19 09:43:17,"4","3.8","DAKAR",2025-07-04 15:17:43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,89.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1eb24bd25-5b68-347b-9498-ad3df136de22?&start=2025-07-13&end=2025-07-21"")"
"ZILLARRI","312507000","BLZ","BLZ","9095266","fishing","low","support","purse_seine_support","CPV","MINDELO",2025-07-23 18:10:36,"4",2025-07-26 07:56:35,"4","2.5","DAKAR",2025-07-20 12:46:12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,91.9,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1eb24bd25-5b68-347b-9498-ad3df136de22?&start=2025-07-21&end=2025-07-28"")"
"ZILLARRI","312507000","BLZ","BLZ","9095266","fishing","low","support","purse_seine_support","SEN","DAKAR",2025-07-26 17:28:02,"4",2025-07-31 12:12:31,"4","4.8","DAKAR",2025-07-26 17:28:02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,33.6,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1eb24bd25-5b68-347b-9498-ad3df136de22?&start=2025-07-24&end=2025-08-02"")"
"MONTELAURA","355855000","PAN","PAN","7625500","added_TMT","TMT","carrier","carrier","BEN","COTONOU",2025-09-06 17:10:56,"4",2025-09-14 08:30:01,"4","7.6","DAKAR",NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,93.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/115b89b37-784e-18ae-2885-d92d06a99119?&start=2025-09-04&end=2025-09-16"")"
